province,name,id
ZA-WC,Cape Peninsula University of Technology (CPUT),1
ZA-FS,Central University of Technology (CUT),2
ZA-NL,Durban University of Technology (DUT),3
ZA-NL,Mangosuthu University of Technology (MUT),4
ZA-EC,Nelson Mandela University (NMU),5
ZA-WC,Nelson Mandela University (NMU),6
ZA-NW,North West University (NWU),7
ZA-GT,North West University (NWU),8
ZA-EC,Rhodes University (RU),9
ZA-GT,Sefako Makgatho Health Sciences University (SMU),10
ZA-NC,Sol Plaatje University (SPU),11
ZA-WC,Stellenbosch University (SU),12
ZA-LP,Tshwane University of Technology (TUT),13
ZA-MP,Tshwane University of Technology (TUT),14
ZA-GT,Tshwane University of Technology (TUT),15
ZA-FS,UNISA,16
ZA-NL,UNISA,17
ZA-EC,UNISA,18
ZA-GT,UNISA,19
ZA-WC,UNISA,20
ZA-LP,UNISA,21
ZA-NC,UNISA,22
ZA-NW,UNISA,23
ZA-MP,UNISA,24
ZA-WC,University of Cape Town (UCT),25
ZA-EC,University of Fort Hare (UFH),26
ZA-GT,University of Johannesburg (UJ),27
ZA-NL,University of Kwazulu Natal (UKZN),28
ZA-LP,University of Limpopo (UL),29
ZA-MP,University of Mpumalanga (UMP),30
ZA-GT,University of Pretoria (UP),31
ZA-FS,University of the Free State (UFS),32
ZA-GT,University of the Witwatersrand (WITS),33
ZA-LP,University of Venda (UNIVEN),34
ZA-WC,University of Western Cape (UWC),35
ZA-NL,University of Zululand (UNIZULU),36
ZA-GT,Vaal University of Technology (VUT),37
ZA-MP,Vaal University of Technology (VUT),38
ZA-EC,Walter Sisulu University (WSU),39
ZA-EC,Buffalo City,40
ZA-EC,Eastcape Midlands,41
ZA-EC,Ikhala,42
ZA-EC,Ingwe,43
ZA-EC,King Hintsa,44
ZA-EC,King Sabata Dalindyebo (KSD),45
ZA-EC,Lovedale,46
ZA-EC,Port Elizabeth,47
ZA-FS,Flavius Mareka ,48
ZA-FS,Goldfields ,49
ZA-FS,Maluti ,50
ZA-FS,Motheo ,51
ZA-GT,Central Johannesburg,52
ZA-GT,Ekurhuleni East,53
ZA-GT,Ekurhuleni West,54
ZA-GT,Sedibeng,55
ZA-GT,South West Gauteng ,56
ZA-GT,Tshwane North,57
ZA-GT,Tshwane South,58
ZA-GT,Western,59
ZA-NL,Coastal,60
ZA-NL,Elangeni,61
ZA-NL,Esayidi,62
ZA-NL,Majuba,63
ZA-NL,Mnambithi ,64
ZA-NL,Mthashana,65
ZA-NL,Thekwini,66
ZA-NL,Umfolozi,67
ZA-NL,Umgungundlovu ,68
ZA-LP,Capricorn,69
ZA-LP,Lephalale,70
ZA-LP,Letaba,71
ZA-LP,Mopani,72
ZA-LP,Sekhukhune,73
ZA-LP,Vhembe,74
ZA-LP,Waterberg,75
ZA-MP,Ehlanzeni,76
ZA-MP,Gert Sibande,77
ZA-MP,Nkangala,78
ZA-NC,Northern Cape Rural,79
ZA-NC,Northern Cape Urban,80
ZA-NW,Orbit,81
ZA-NW,Taletso,82
ZA-NW,Vuselela,83
ZA-WC,Boland,84
ZA-WC,College of Cape Town,85
ZA-WC,False Bay,86
ZA-WC,Northlink,87
ZA-WC,South Cape,88
ZA-WC,West Coast,89
,Other,90
ZA-EC,AFDA,91
ZA-EC,Boston City Campus & Business College,92
ZA-EC,CTU Training Solutions,93
ZA-EC,College of Transfiguration NPC,94
ZA-EC,Damelin,95
ZA-EC,East London Management Institute Pty Ltd,96
ZA-EC,Ed-U City Campus (Pty) Ltd,97
ZA-EC,Health and Fitness Professionals Academy (HFPA),98
ZA-EC,IQ Academy,99
ZA-EC,MANCOSA,100
ZA-EC,MSC Business College,101
ZA-EC,Netcare  Education (Pty Ltd),102
ZA-EC,Pearson Instittute of Higher Education,103
ZA-EC,Production Management Institute of Southern Africa PTY LTD / PMI,104
ZA-EC,Regent Business School (Pty) Ltd (Learning Centre),105
ZA-EC,STADIO AFDA,106
ZA-EC,Stenden,107
ZA-FS,Boston City Campus & Business College,108
ZA-FS,CTU Training Solutions,109
ZA-FS,Camelot International,110
ZA-FS,Damelin,111
ZA-FS,Jeppe College,112
ZA-FS,MSC Business College,113
ZA-FS,Mediclinic (Central Region Mediclinic Learning Centre),114
ZA-FS,Pearson Instittute of Higher Education,115
ZA-FS,Richfield Graduate School,116
ZA-GT,AAA School of Advertising,117
ZA-GT,AFDA,118
ZA-GT,AROS,119
ZA-GT,Academy for Facilities Management (distance only),120
ZA-GT,Academy of Sound Engineering (Pty) Ltd,121
ZA-GT,Afrikaanse Protestantse Akademie,122
ZA-GT,Akademia NPC,123
ZA-GT,Animation School (Pty) Ltd (The),124
ZA-GT,Arwyp Training Institute,125
ZA-GT,Baptist Theological College of Southern Africa (The) NPC CONTACT,126
ZA-GT,Belgium Campus,127
ZA-GT,Boston City Campus & Business College,128
ZA-GT,Boston Media House,129
ZA-GT,Business Management Training College (Pty) Ltd (BMT College),130
ZA-GT,CTU Training Solutions,131
ZA-GT,Camelot International,132
ZA-GT,Centurion Akademie,133
ZA-GT,Chartall Business College,134
ZA-GT,Christian Reformed Theological Seminary (Distance only),135
ZA-GT,Concept Interactive Cape,136
ZA-GT,Cranefield COllege,137
ZA-GT,Damelin,138
ZA-GT,Emendy (Pty) Ltd,139
ZA-GT,FEDISA Pty Ltd,140
ZA-GT,Foundation for Professional Development (Pty) Ltd,141
ZA-GT,Global School of Theology,142
ZA-GT,"Greenside Design Centre, College of Design",143
ZA-GT,Health Science Academy,144
ZA-GT,Health and Fitness Professionals Academy (HFPA),145
ZA-GT,Hebron Theological College NPC,146
ZA-GT,Henley Business School,147
ZA-GT,IMM Graduate School of Marketing,148
ZA-GT,IQ Academy,149
ZA-GT,Independent  Institute of Education,150
ZA-GT,Inscape Education Group,151
ZA-GT,Inscape Education Group HEAD OFFICE,152
ZA-GT,Institute of Accounting Science,153
ZA-GT,International College of Bible and Missions NPC,154
ZA-GT,International Trade Institute of Southern Africa NPC,155
ZA-GT,Invictus (SAE Institute (Pty) Ltd),156
ZA-GT,Invictus (The International Hotel School (Pty) Ltd),157
ZA-GT,Isa Carstens Academy (Pty),158
ZA-GT,Jeppe College,159
ZA-GT,Katapult Business School (Pty) Ltd,160
ZA-GT,Life College of Learning (Life Healthcare Group (Pty) Ltd),161
ZA-GT,Lunghile Nursing School (Pty) Ltd,162
ZA-GT,MANCOSA,163
ZA-GT,MSC Business College,164
ZA-GT,Macmillan South Africa,165
ZA-GT,Mediclinic (Northern Region Mediclinic Learning Centre),166
ZA-GT,Mediclinic (Tshwane Region Mediclinic Learning Centre),167
ZA-GT,Moonstone Business School of Excellence,168
ZA-GT,Mukhanyo Theological College NPC,169
ZA-GT,Nazarene Theological College,170
ZA-GT,Netcare  Education (Pty Ltd),171
ZA-GT,Netcare  Education (Pty Ltd)  Head office,172
ZA-GT,Oakfields College (Pty) Ltd,173
ZA-GT,Open Learning Group (distance only),174
ZA-GT,Open Window (Pty) Ltd,175
ZA-GT,PM Academy,176
ZA-GT,Pearson Instittute of Higher Education,177
ZA-GT,Private Hotel School (Part of ADvTech Group),178
ZA-GT,Pro-Active Public Services College (Pty) Ltd,179
ZA-GT,Production Management Institute of Southern Africa PTY LTD / PMI,180
ZA-GT,Red and Yellow Creative School of Business,181
ZA-GT,Regent Business School (Pty) Ltd (Learning Centre),182
ZA-GT,Richfield Graduate School,183
ZA-GT,SANTS,184
ZA-GT,ST Augustine College of  South Africa,185
ZA-GT,STADIO AFDA,186
ZA-GT,STADIO Embury (Stadio School of Education),187
ZA-GT,STADIO LISOF,188
ZA-GT,STADIO Milpark Education,189
ZA-GT,STADIO Prestige Academy,190
ZA-GT,STADIO Southern Business School,191
ZA-GT,South African College of Applied Psychology (SACAP),192
ZA-GT,Southern Africa Bible College NPC,193
ZA-GT,South African Theological Seminary,194
ZA-GT,St John Vianney Seminary,195
ZA-GT,TSIBA Education NPC,196
ZA-GT,The Animation School,197
ZA-GT,The Da Vinci Institute for Technology Management (Pty) Ltd,198
ZA-GT,The International Hotel School (Pty) Ltd,199
ZA-GT,The Open Window (Pty) Ltd,200
ZA-GT,Theological Education by Extension College NPC (Distance only),201
ZA-GT,Turaco Hospitality (Pty) Ltd,202
ZA-GT,Villioti Fashion Institute (Pty) Ltd,203
ZA-LP,Boston City Campus & Business College,204
ZA-LP,CTU Training Solutions,205
ZA-LP,Christ Baptist Church Seminary NPC,206
ZA-LP,Jeppe College,207
ZA-LP,MANCOSA,208
ZA-LP,MSC Business College,209
ZA-LP,Mediclinic (Limpopo Mediclinic Learning Centre),210
ZA-LP,Richfield Graduate School,211
ZA-MP,Boston City Campus & Business College,212
ZA-MP,CTU Training Solutions,213
ZA-MP,Centurion Akademie,214
ZA-MP,Health and Fitness Professionals Academy (HFPA),215
ZA-MP,Jeppe College,216
ZA-MP,MANCOSA,217
ZA-MP,MSC Business College,218
ZA-MP,Mediclinic (Nelspruit Mediclinic Learning Centre),219
ZA-MP,Mukhanyo Theological College NPC,220
ZA-MP,Pearson Instittute of Higher Education,221
ZA-MP,Richfield Graduate School,222
ZA-NC,Boston City Campus & Business College,223
ZA-NC,Damelin,224
ZA-NC,Hugenote Kollege,225
ZA-NL,AFDA,226
ZA-NL,Berea College of Technology,227
ZA-NL,Berea Technical College,228
ZA-NL,Boston City Campus & Business College,229
ZA-NL,Boston Media House,230
ZA-NL,CTU Training Solutions,231
ZA-NL,Camelot International,232
ZA-NL,Commerce and Computer College of South Africa (Pty) Ltd,233
ZA-NL,Damelin,234
ZA-NL,Health and Fitness Professionals Academy (HFPA),235
ZA-NL,IMM Graduate School of Marketing,236
ZA-NL,Inscape Education Group,237
ZA-NL,Invictus (The International Hotel School (Pty) Ltd),238
ZA-NL,MANCOSA,239
ZA-NL,Mukhanyo Theological College NPC,240
ZA-NL,Netcare  Education (Pty Ltd),241
ZA-NL,Pearson Instittute of Higher Education,242
ZA-NL,Production Management Institute of Southern Africa PTY LTD / PMI (HEAD OFFICE),243
ZA-NL,Regent Business School (Pty) Ltd,244
ZA-NL,Richfield Graduate School,245
ZA-NL,STADIO AFDA,246
ZA-NL,STADIO Embury (Stadio School of Education),247
ZA-NL,Seth Mokitimi Methodist Seminary (NPC),248
ZA-NL,South African College of Applied Psychology (SACAP),249
ZA-NL,St Joseph’s Theological Institute NPC,250
ZA-NL,The International Hotel School (Pty) Ltd,251
ZA-NL,Union Bible Institute NPC,252
ZA-NW,Boston City Campus & Business College,253
ZA-NW,CTU Training Solutions,254
ZA-NW,Centurion Akademie,255
ZA-NW,Jeppe College,256
ZA-NW,MSC Business College,257
ZA-NW,Mukhanyo Theological College NPC,258
ZA-NW,Pearson Instittute of Higher Education,259
ZA-NW,Potchefstroom Academy,260
ZA-NW,Richfield Graduate School,261
ZA-NW,The South African Academy for Hair and Skincare Technology,262
ZA-WC,AAA School of Advertising,263
ZA-WC,ACT Cape Town - Film Acting Academy,264
ZA-WC,AFDA,265
ZA-WC,Academy of Digital Arts,266
ZA-WC,Academy of Sound Engineering (Pty) Ltd,267
ZA-WC,Animation School (Pty) Ltd (The),268
ZA-WC,BHC School of Design,269
ZA-WC,Boston City Campus & Business College,270
ZA-WC,CTU Training Solutions,271
ZA-WC,Camelot International,272
ZA-WC,Cape Audio College,273
ZA-WC,Cape Town Baptist Seminary,274
